0.256,309.1
0.256,309.2
0.257,309.3
0.257,309.5
0.257,309.7
0.258,309.8
0.259,309.7
0.260,309.7
0.262,309.8
0.264,309.9
0.265,309.8
0.266,309.7
0.266,309.6
0.267,309.5
0.268,309.4
0.269,309.2
0.269,309.2
0.270,309.2
0.271,309.3
0.272,309.3
0.273,309.3
0.274,309.3
0.274,309.4
0.275,309.3
0.276,309.3
0.277,309.2
0.278,309.1
0.278,309.1
0.278,309.0
0.279,308.9
0.280,308.8
0.280,308.7
0.280,308.6
0.280,308.4
0.280,308.3
0.279,308.3
0.279,308.2
0.278,308.2
0.277,308.1
0.276,308.1
0.276,308.1
0.275,308.1
0.275,308.2
0.274,308.2
0.274,308.1
0.273,308.0
0.272,307.9
0.271,307.7
0.270,307.6
0.269,307.4
0.268,307.2
0.267,307.0
0.266,307.0
0.264,306.9
0.262,306.9
0.261,306.8
0.259,306.8
0.258,306.7
0.257,306.6
0.256,306.6
0.255,306.6
0.254,306.6
0.254,306.5
0.254,306.5
0.253,306.4
0.253,306.5
0.254,306.5
0.255,306.5
0.256,306.5
0.256,306.4
0.257,306.1
0.257,305.8
0.258,305.6
0.259,305.3
0.260,305.0
0.261,304.7
0.262,304.4
0.263,304.2
0.264,304.0
0.265,303.9
0.266,303.8
0.266,303.6
0.267,303.4
0.267,303.3
0.268,303.2
0.268,303.2
0.268,303.0
0.269,303.0
0.269,302.9
0.269,302.8
0.269,302.7
0.270,302.7
0.270,302.7
0.270,302.7
0.270,302.7
0.271,302.6
0.271,302.6
0.271,302.6
0.271,302.5
0.271,302.6
0.273,303.0
0.274,303.5
0.276,303.9
0.278,304.4
0.279,304.8
0.281,305.2
0.282,305.6
0.283,306.0
0.285,306.4
0.287,306.7
0.289,307.2
0.291,307.6
0.293,308.1
0.296,308.7
0.299,309.4
0.302,310.0
0.305,310.6
0.308,311.3
0.311,311.9
0.314,312.3
0.317,312.8
0.319,313.2
0.321,313.6
0.323,313.9
0.325,314.2
0.328,314.6
0.330,314.9
0.332,315.3
0.334,315.6
0.335,315.8
0.337,316.1
0.338,316.3
0.339,316.6
0.340,316.8
0.340,317.0
0.341,317.2
0.342,317.3
0.342,317.6
0.341,317.7
0.340,317.9
0.339,317.9
0.338,317.9
0.337,318.0
0.337,318.1
0.336,318.1
0.335,318.2
0.335,318.1
0.334,318.0
0.332,317.9
0.331,317.8
0.330,317.7
0.329,317.6
0.327,317.5
0.326,317.4
0.325,317.3
0.324,317.2
0.323,317.1
0.321,316.9
0.319,316.8
0.317,316.5
0.316,316.3
0.314,316.1
0.312,315.9
0.310,315.6
0.308,315.3
0.306,315.0
0.304,314.7
0.302,314.4
0.299,314.2
0.297,313.9
0.295,313.7
0.293,313.6
0.290,313.5
0.288,313.3
0.286,313.1
0.284,313.1
0.283,313.0
0.282,312.9
0.280,312.6
0.279,312.4
0.278,312.2
0.277,311.8
0.275,311.4
0.273,311.0
0.271,310.6
0.269,310.3
0.268,310.0
0.267,309.7
0.266,309.4
0.265,309.2
0.264,309.0
0.263,308.7
0.263,308.4
0.262,308.2
0.261,308.0
0.260,307.8
0.260,307.6
0.259,307.6
0.259,307.5
0.259,307.3
0.260,307.4
0.260,307.4
0.261,307.5
0.261,307.5
0.262,307.6
0.262,307.5
0.261,307.3
0.261,307.3
0.261,307.2
0.262,307.4
0.263,307.7
0.264,307.9
0.265,308.1
0.266,308.3
0.267,308.4
0.268,308.6
0.269,308.8
0.269,308.9
0.269,308.9
0.269,309.0
0.269,309.0
0.269,309.1
0.269,309.2
0.269,309.3
0.270,309.4
0.270,309.5
0.270,309.6
0.270,309.7
0.270,309.8
0.271,309.8
0.271,309.9
0.271,309.9
0.271,310.0
0.271,310.0
0.272,310.0
0.272,310.0
0.272,310.0
0.273,310.0
0.273,310.0
0.273,310.0
0.273,309.9
0.274,309.9
0.274,309.8
0.274,309.8
0.274,309.9
0.274,309.9
0.274,309.8
0.274,309.8
0.275,309.7
0.276,309.5
0.277,309.3
0.278,309.1
0.279,308.9
0.279,308.7
0.279,308.5
0.280,308.2
0.279,307.6
0.278,307.0
0.277,306.4
0.276,305.9
0.276,305.4
0.275,305.0
0.273,304.7
0.272,304.5
0.272,304.3
0.272,304.1
0.272,304.0
0.272,303.9
0.272,303.7
0.272,303.6
0.271,303.6
0.271,303.4
0.270,303.4
0.269,303.2
0.268,303.0
0.267,302.9
0.266,302.9
0.266,302.9
0.265,302.9
0.264,302.9
0.263,302.9
0.263,302.9
0.263,302.9
0.263,303.1
0.262,303.2
0.262,303.3
0.263,303.5
0.263,303.6
0.264,303.7
0.264,303.9
0.265,303.9
0.265,304.0
0.266,304.1
0.266,304.1
0.267,304.2
0.267,304.2
0.267,304.4
0.267,304.4
0.268,304.5
0.268,304.5
0.268,304.5
0.268,304.6
0.268,304.6
0.268,304.7
0.269,304.6
0.270,304.7
0.270,304.7
0.270,304.7
0.271,304.7
0.271,304.7
0.272,304.9
0.273,305.1
0.273,305.2
0.275,305.5
0.276,305.7
0.277,305.9
0.277,306.0
0.277,305.8
0.277,305.9
0.277,305.9
0.277,306.0
0.278,306.0
0.278,306.0
0.278,306.1
0.278,306.2
0.278,306.3
0.278,306.2
0.278,306.1
0.278,306.2
0.278,306.3
0.279,306.4
0.279,306.5
0.279,306.6
0.279,306.8
0.279,306.9
0.279,307.1
0.278,307.2
0.278,307.3
0.278,307.4
0.278,307.5
0.278,307.6
0.277,307.6
0.277,307.7
0.277,307.8
0.276,307.8
0.276,307.8
0.276,307.9
0.276,307.9
0.275,308.0
0.275,308.0
0.275,308.2
0.275,308.4
0.274,308.5
0.273,308.5
0.273,308.5
0.272,308.5
0.272,308.5
0.272,308.6
0.273,308.7
0.273,308.9
0.274,308.9
0.274,308.9
0.275,309.0
0.276,309.1
0.277,309.2
0.277,309.2
0.278,309.3
0.278,309.3
0.278,309.3
0.278,309.4
0.279,309.4
0.279,309.4
0.279,309.4
0.279,309.3
0.279,309.3
0.280,309.3
0.279,309.4
0.279,309.5
0.279,309.5
0.279,309.6
0.279,309.7
0.278,309.8
0.278,309.8
0.278,309.9
0.277,310.0
0.277,310.2
0.276,310.4
0.276,310.5
0.275,310.6
0.274,310.7
0.274,310.7
0.274,310.8
0.273,310.9
0.272,311.1
0.271,311.4
0.271,311.7
0.271,312.0
0.270,312.3
0.270,312.6
0.270,312.9
0.270,313.0
0.270,313.2
0.271,313.4
0.271,313.8
0.271,314.2
0.272,314.5
0.272,314.8
0.272,315.0
0.273,315.3
0.274,315.5
0.274,315.6
0.274,315.8
0.274,315.9
0.275,316.0
0.276,316.1
0.276,316.2
0.277,316.2
0.277,316.3
0.278,316.3
0.278,316.4
0.279,316.5
0.279,316.6
0.279,316.6
0.279,316.6
0.280,316.6
0.280,316.6
0.280,316.7
0.281,316.7
0.282,316.8
0.282,316.9
0.283,317.0
0.284,317.2
0.284,317.3
0.285,317.3
0.286,317.4
0.286,317.5
0.287,317.5
0.287,317.4
0.287,317.2
0.288,317.0
0.289,316.9
0.290,316.8
0.291,316.8
0.292,316.7
0.292,316.7
0.293,316.6
0.294,316.6
0.294,316.6
0.295,316.6
0.295,316.6
0.296,316.6
0.295,316.6
0.295,316.6
0.295,316.6
0.295,316.6
0.294,316.5
0.293,316.3
0.292,316.1
0.291,316.0
0.290,315.8
0.289,315.6
0.287,315.3
0.285,315.1
0.283,315.0
0.282,314.9
0.280,314.8
0.279,314.7
0.277,314.5
0.277,314.4
0.276,314.4
0.275,314.3
0.274,314.2
0.272,314.1
0.271,313.9
0.270,313.8
0.269,313.6
0.268,313.4
0.267,313.3
0.266,313.3
0.265,313.1
0.265,313.0
0.264,312.9
0.263,312.7
0.263,312.6
0.262,312.6
0.261,312.7
0.259,312.9
0.258,313.1
0.257,313.3
0.256,313.3
0.255,313.4
0.254,313.6
0.253,313.8
0.252,314.0
0.251,314.0
0.250,314.1
0.249,314.3
0.249,314.5
0.248,314.6
0.248,314.7
0.247,314.8
0.246,314.9
0.245,314.9
0.245,315.0
0.244,314.9
0.244,315.0
0.244,314.9
0.243,314.6
0.242,314.3
0.242,314.2
0.242,313.9
0.242,313.9
0.243,313.7
0.243,313.4
0.243,313.3
0.245,313.2
0.246,313.1
0.248,312.8
0.249,312.4
0.250,312.3
0.251,312.0
0.253,311.9
0.254,311.7
0.256,311.7
0.257,311.7
0.258,311.8
0.258,311.9
0.259,312.1
0.259,312.3
0.260,312.5
0.260,312.6
0.260,312.8
0.260,313.0
0.260,313.1
0.261,313.3
0.261,313.4
0.261,313.6
0.262,313.9
0.262,314.1
0.262,314.3
0.263,314.4
0.263,314.5
0.263,314.6
0.263,314.7
0.263,314.7
0.263,314.7
0.263,314.7
0.263,314.7
0.263,314.6
0.263,314.6
0.263,314.6
0.263,314.5
0.263,314.4
0.263,314.2
0.264,314.1
0.264,314.0
0.264,313.8
0.265,313.6
0.265,313.3
0.266,313.1
0.267,312.9
0.267,312.7
0.268,312.6
0.268,312.4
0.269,312.4
0.269,312.3
0.269,312.2
0.270,312.0
0.270,311.9
0.270,311.8
0.270,311.8
0.270,311.7
0.269,311.5
0.268,311.4
0.268,311.5
0.268,311.6
0.268,311.7
0.268,311.8
0.268,311.9
0.268,312.0
0.268,312.0
0.268,312.1
0.268,312.2
0.268,312.3
0.267,312.3
0.267,312.4
0.267,312.5
0.268,312.7
0.268,312.8
0.269,312.9
0.269,313.1
0.270,313.3
0.270,313.4
0.270,313.5
0.270,313.5
0.269,313.2
0.268,312.9
0.268,312.9
0.268,313.1
0.267,313.1
0.266,313.2
0.265,313.1
0.264,313.0
0.263,312.9
0.262,312.8
0.260,312.7
0.259,312.6
0.258,312.5
0.257,312.4
0.256,312.3
0.256,312.1
0.256,311.9
0.256,311.7
0.256,311.5
0.256,311.5
0.256,311.3
0.257,311.1
0.257,311.0
0.257,310.9
0.257,310.9
0.257,310.8
0.257,310.6
0.258,310.3
0.258,310.2
0.258,310.1
0.258,310.1
0.258,310.1
0.259,310.0
0.259,309.9
0.259,309.9
0.260,309.9
0.260,310.0
0.260,310.1
0.261,310.2
0.261,310.4
0.262,310.5
0.262,310.7
0.262,310.8
0.263,311.0
0.263,311.1
0.263,311.2
0.264,311.3
0.264,311.4
0.264,311.5
0.264,311.6
0.264,311.7
0.264,311.8
0.264,311.9
0.265,312.0
0.265,312.1
0.265,312.2
0.266,312.4
0.266,312.8
0.266,313.0
0.267,313.2
0.267,313.5
0.268,313.8
0.268,314.0
0.269,314.1
0.269,314.3
0.269,314.4
0.269,314.4
0.268,314.4
0.267,314.4
0.267,314.4
0.267,314.3
0.267,314.3
0.267,314.2
0.268,314.2
0.268,314.1
0.268,314.1
0.268,314.1
0.268,314.1
0.268,314.2
0.269,314.2
0.269,314.2
0.269,314.2
0.269,314.1
0.268,313.9
0.267,313.6
0.266,313.4
0.265,313.1
0.264,312.8
0.264,312.5
0.263,312.3
0.263,312.1
0.263,311.8
0.263,311.7
0.263,311.5
0.263,311.4
0.264,311.4
0.265,311.5
0.266,311.6
0.267,311.7
0.268,311.8
0.270,311.8
0.271,311.8
0.271,311.9
0.272,311.9
0.273,311.9
0.273,311.9
0.274,311.9
0.275,311.7
0.275,311.5
0.275,311.4
0.276,311.4
0.276,311.3
0.276,311.2
0.277,311.2
0.277,311.1
0.277,311.1
0.277,311.2
0.277,311.3
0.277,311.4
0.277,311.5
0.278,311.7
0.278,311.9
0.277,312.0
0.277,312.3
0.276,312.4
0.276,312.5
0.275,312.6
0.275,312.7
0.275,312.8
0.274,312.8
0.273,312.8
0.272,312.9
0.273,313.1
0.272,313.2
0.272,313.1
0.271,313.1
0.270,313.1
0.269,313.2
0.269,313.2
0.268,313.2
0.267,313.1
0.266,313.1
0.266,313.2
0.265,313.2
0.265,313.2
0.265,313.3
0.265,313.2
0.265,313.2
0.265,313.2
0.265,313.2
0.264,313.3
0.264,313.3
0.264,313.3
0.265,313.1
0.265,313.0
0.265,313.0
0.266,312.9
0.266,312.8
0.266,312.9
0.265,313.0
0.265,313.0
0.265,313.1
0.264,313.2
0.264,313.3
0.264,313.4
0.263,313.5
0.263,313.6
0.264,313.7
0.265,314.1
0.266,314.4
0.267,314.7
0.268,315.0
0.268,315.2
0.269,315.5
0.270,315.7
0.271,315.9
0.272,316.2
0.272,316.4
0.273,316.6
0.274,316.8
0.274,316.9
0.275,317.0
0.274,317.1
0.274,317.2
0.273,317.4
0.273,317.5
0.272,317.7
0.271,317.8
0.271,317.9
0.271,317.9
0.271,318.0
0.271,318.1
0.270,318.2
0.270,318.3
0.269,318.4
0.269,318.4
0.268,318.5
0.267,318.5
0.265,318.4
0.264,318.1
0.262,317.9
0.261,317.6
0.260,317.4
0.258,317.2
0.258,317.0
0.257,316.7
0.257,316.4
0.257,316.1
0.258,315.8
0.259,315.6
0.260,315.3
0.261,315.1
0.262,314.9
0.264,314.6
0.265,314.1
0.267,313.8
0.269,313.4
0.271,313.0
0.273,312.8
0.274,312.6
0.275,312.4
0.277,312.3
0.278,312.1
0.279,312.0
0.280,311.9
0.281,311.8
0.281,311.8
0.282,311.7
0.283,311.6
0.283,311.6
0.284,311.5
0.284,311.4
0.285,311.3
0.285,311.2
0.286,311.2
0.286,311.1
0.285,311.1
0.285,311.0
0.285,310.9
0.284,310.8
0.284,310.8
0.283,310.7
0.283,310.8
0.282,310.8
0.281,310.9
0.280,311.0
0.279,311.1
0.278,311.1
0.277,311.1
0.276,310.9
0.274,310.6
0.273,310.4
0.271,310.2
0.270,310.0
0.268,309.7
0.268,309.6
0.267,309.4
0.267,309.3
0.266,309.5
0.265,309.9
0.265,310.3
0.264,310.7
0.263,311.0
0.263,311.4
0.262,311.7
0.263,311.7
0.264,311.8
0.265,311.7
0.267,311.6
0.267,311.5
0.268,311.3
0.269,311.2
0.269,311.1
0.270,311.0
0.270,310.9
0.271,311.0
0.271,311.1
0.272,311.2
0.272,311.3
0.272,311.5
0.272,311.8
0.272,312.0
0.273,312.4
0.275,312.8
0.276,313.2
0.277,313.4
0.276,313.5
0.276,313.5
0.276,313.5
0.276,313.4
0.276,313.3
0.276,313.1
0.276,313.0
0.277,313.0
0.276,312.9
0.276,312.9
0.275,312.9
0.275,313.0
0.275,313.1
0.275,313.2
0.275,313.2
0.274,313.2
0.273,313.3
0.273,313.3
0.272,313.3
0.271,313.2
0.271,313.2
0.270,313.2
0.270,313.2
0.269,313.2
0.269,313.2
0.268,313.2
0.268,313.2
0.268,313.2
0.267,313.2
0.267,313.2
0.267,313.2
0.267,313.2
0.267,313.2
0.266,313.1
0.266,313.0
0.265,312.9
0.264,312.8
0.264,312.7
0.264,312.7
0.264,312.7
0.263,312.6
0.263,312.5
0.262,312.4
0.262,312.3
0.261,312.2
0.262,312.3
0.263,312.3
0.264,312.3
0.265,312.2
0.266,312.2
0.267,312.2
0.268,312.1
0.269,312.1
0.269,312.1
0.270,312.1
0.271,312.1
0.271,312.1
0.271,312.0
0.271,311.9
0.271,311.8
0.271,311.8
0.270,311.9
0.269,312.0
0.269,311.9
0.268,312.0
0.268,312.1
0.267,312.3
0.267,312.5
0.266,312.6
0.266,312.8
0.265,313.0
0.265,313.2
0.264,313.4
0.263,313.6
0.262,313.8
0.261,314.0
0.260,314.1
0.259,314.3
0.258,314.4
0.256,314.5
0.256,314.6
0.254,314.5
0.253,314.5
0.253,314.7
0.253,314.8
0.253,315.0
0.252,315.2
0.253,315.4
0.253,315.6
0.253,315.8
0.254,316.0
0.254,316.1
0.255,316.1
0.255,316.2
0.256,316.2
0.256,316.2
0.256,316.2
0.256,316.1
0.256,316.0
0.256,315.9
0.256,315.7
0.257,315.6
0.257,315.5
0.257,315.4
0.256,315.2
0.255,315.1
0.254,315.0
0.254,314.9
0.253,314.8
0.253,314.7
0.252,314.6
0.251,314.6
0.250,314.6
0.249,314.5
0.248,314.4
0.247,314.3
0.246,314.2
0.245,314.1
0.244,313.9
0.244,313.7
0.244,313.6
0.244,313.5
0.243,313.5
0.243,313.6
0.243,313.6
0.243,313.6
0.243,313.7
0.244,313.8
0.244,314.0
0.244,314.1
0.244,314.3
0.245,314.4
0.245,314.6
0.245,314.6
0.246,314.7
0.247,314.8
0.249,314.8
0.250,314.9
0.251,314.9
0.252,314.9
0.253,314.9
0.254,314.7
0.255,314.7
0.256,314.6
0.257,314.5
0.258,314.4
0.258,314.4
0.259,314.3
0.260,314.3
0.261,314.4
0.262,314.4
0.264,314.5
0.265,314.5
0.266,314.5
0.268,314.4
0.269,314.4
0.270,314.4
0.270,314.3
0.270,314.3
0.271,314.2
0.271,314.1
0.272,314.1
0.272,314.1
0.272,314.1
0.272,314.2
0.272,314.2
0.271,314.2
0.271,314.3
0.271,314.4
0.271,314.5
0.270,314.7
0.269,314.9
0.269,315.1
0.268,315.2
0.268,315.3
0.268,315.4
0.268,315.4
0.268,315.4
0.268,315.5
0.267,315.5
0.267,315.6
0.266,315.6
0.266,315.7
0.265,315.7
0.265,315.7
0.264,315.6
0.263,315.4
0.262,315.3
0.262,315.1
0.261,315.0
0.261,314.7
0.261,314.6
0.261,314.4
0.261,314.3
0.262,314.2
0.262,314.1
0.262,314.0
0.263,313.7
0.264,313.3
0.265,313.0
0.266,312.6
0.267,312.3
0.268,312.0
0.269,311.8
0.270,311.6
0.272,311.5
0.272,311.2
0.273,311.0
0.274,310.7
0.275,310.4
0.276,310.1
0.277,309.8
0.277,309.6
0.278,309.5
0.278,309.3
0.278,309.3
0.278,309.3
0.279,309.2
0.279,309.2
0.279,309.1
0.279,309.2
0.278,309.3
0.278,309.4
0.278,309.4
0.278,309.4
0.277,309.4
0.277,309.4
0.277,309.4
0.277,309.5
0.278,309.6
0.278,309.6
0.278,309.7
0.278,309.7
0.278,309.7
0.278,309.8
0.278,309.9
0.278,310.1
0.278,310.3
0.278,310.6
0.278,310.9
0.278,311.2
0.278,311.5
0.278,311.8
0.278,312.0
0.278,312.2
0.278,312.4
0.278,312.6
0.278,312.8
0.278,313.0
0.278,313.3
0.278,313.6
0.278,313.8
0.278,313.9
0.279,314.0
0.280,314.3
0.280,314.4
0.280,314.7
0.280,315.0
0.280,315.4
0.280,315.8
0.280,316.3
0.280,316.6
0.280,317.0
0.280,317.3
0.280,317.6
0.280,317.9
0.280,318.0
0.279,318.0
0.279,318.0
0.278,317.9
0.278,317.9
0.278,317.8
0.277,317.7
0.277,317.5
0.277,317.4
0.276,317.2
0.276,316.9
0.276,316.7
0.275,316.5
0.275,316.4
0.274,316.3
0.274,316.2
0.274,316.2
0.273,316.2
0.273,316.1
0.272,316.1
0.272,316.0
0.271,316.0
0.271,315.8
0.270,315.8
0.270,315.7
0.269,315.6
0.269,315.6
0.269,315.6
0.268,315.5
0.268,315.5
0.268,315.5
0.268,315.6
0.267,315.6
0.267,315.7
0.267,315.8
0.267,315.9
0.267,315.9
0.267,316.1
0.267,316.2
0.266,316.4
0.266,316.7
0.265,317.0
0.265,317.4
0.264,317.7
0.263,317.9
0.262,318.2
0.261,318.5
0.261,318.8
0.260,319.1
0.260,319.4
0.260,319.6
0.260,319.8
0.261,319.9
0.262,319.9
0.262,319.9
0.263,319.9
0.264,319.9
0.264,319.8
0.265,319.7
0.265,319.6
0.265,319.5
0.266,319.3
0.267,319.1
0.267,318.9
0.267,318.6
0.267,318.4
0.267,318.3
0.266,318.0
0.266,317.8
0.265,317.6
0.265,317.3
0.265,317.0
0.265,316.7
0.265,316.4
0.265,316.1
0.265,315.9
0.264,315.7
0.264,315.5
0.264,315.3
0.264,315.1
0.263,315.0
0.263,314.9
0.263,314.9
0.263,314.8
0.262,314.7
0.262,314.6
0.263,314.5
0.263,314.4
0.262,314.3
0.262,314.2
0.262,314.0
0.261,313.9
0.261,313.8
0.261,313.8
0.261,313.8
0.262,313.9
0.262,313.9
0.263,314.0
0.264,314.1
0.265,314.3
0.267,314.5
0.268,314.7
0.270,315.0
0.272,315.2
0.274,315.5
0.275,315.7
0.277,315.9
0.279,316.2
0.281,316.4
0.283,316.7
0.284,316.8
0.286,317.0
0.288,317.1
0.289,317.2
0.290,317.3
0.291,317.4
0.292,317.4
0.292,317.5
0.293,317.5
0.294,317.5
0.296,317.6
0.297,317.7
0.299,317.8
0.300,318.0
0.302,318.1
0.303,318.1
0.304,318.1
0.304,318.0
0.304,317.9
0.304,317.8
0.304,317.7
0.305,317.6
0.305,317.5
0.304,317.3
0.303,317.0
0.302,316.7
0.301,316.4
0.300,316.1
0.299,315.9
0.298,315.7
0.297,315.4
0.296,315.2
0.295,315.1
0.295,314.9
0.294,314.8
0.293,314.7
0.292,314.6
0.291,314.7
0.289,314.8
0.288,315.0
0.287,315.0
0.286,315.1
0.285,315.2
0.284,315.4
0.282,315.5
0.281,315.7
0.279,315.8
0.277,316.0
0.276,316.1
0.275,316.2
0.273,316.4
0.272,316.6
0.270,316.7
0.270,316.7
0.269,316.8
0.268,316.8
0.267,316.9
0.267,317.0
0.266,317.0
0.265,317.1
0.264,317.2
0.263,317.3
0.262,317.4
0.261,317.4
0.261,317.5
0.260,317.5
0.260,317.5
0.260,317.3
0.260,317.3
0.260,317.1
0.261,317.0
0.261,316.8
0.261,316.8
0.262,316.7
0.262,316.6
0.263,316.4
0.264,316.2
0.265,316.0
0.265,315.8
0.266,315.6
0.266,315.4
0.266,315.4
0.265,315.5
0.265,315.5
0.264,315.6
0.263,315.6
0.263,315.6
0.262,315.6
0.262,315.7
0.262,315.7
0.262,315.7
0.261,315.8
0.261,315.8
0.261,315.8
0.260,315.9
0.260,315.9
0.259,315.9
0.259,315.9
0.259,315.8
0.259,315.8
0.258,315.8
0.258,315.7
0.257,315.8
0.256,315.9
0.255,316.1
0.253,316.4
0.252,316.6
0.251,316.8
0.251,316.8
0.250,317.0
0.250,317.0
0.250,317.0
0.250,317.1
0.249,317.1
0.249,317.2
0.248,317.3
0.248,317.2
0.248,317.2
0.248,317.1
0.249,316.9
0.249,316.6
0.250,316.3
0.251,316.1
0.251,316.0
0.252,315.7
0.253,315.6
0.254,315.6
0.254,315.5
0.255,315.5
0.255,315.4
0.257,315.3
0.258,315.1
0.261,314.8
0.263,314.6
0.265,314.3
0.268,314.0
0.271,313.9
0.274,313.7
0.277,313.6
0.279,313.4
0.280,313.3
0.282,313.1
0.283,312.9
0.284,312.8
0.286,312.8
0.287,312.8
0.288,312.9
0.289,312.9
0.289,312.9
0.290,312.9
0.290,313.0
0.291,313.0
0.291,312.9
0.291,312.8
0.292,312.9
0.292,312.8
0.293,312.8
0.294,312.8
0.295,312.8
0.296,312.8
0.296,312.8
0.296,312.7
0.295,312.6
0.295,312.5
0.294,312.3
0.294,312.2
0.293,312.1
0.293,311.9
0.293,311.8
0.293,311.7
0.294,311.5
0.295,311.4
0.295,311.3
0.296,311.1
0.297,311.0
0.298,311.0
0.299,311.0
0.301,311.0
0.302,310.9
0.304,310.7
0.305,310.6
0.306,310.6
0.307,310.6
0.308,310.5
0.309,310.4
0.309,310.2
0.309,310.0
0.308,309.9
0.307,309.8
0.306,309.8
0.306,309.7
0.305,309.7
0.304,309.7
0.303,309.8
0.303,309.9
0.303,309.8
0.302,309.7
0.302,309.6
0.301,309.4
0.300,309.3
0.299,309.2
0.298,309.1
0.297,309.2
0.296,309.1
0.295,309.0
0.294,309.0
0.293,308.9
0.293,308.9
0.293,308.9
0.293,309.0
0.293,308.8
0.293,308.7
0.293,308.7
0.292,308.6
0.291,308.6
0.291,308.6
0.290,308.6
0.290,308.6
0.289,308.6
0.289,308.6
0.288,308.6
0.288,308.6
0.287,308.6
0.287,308.7
0.286,308.8
0.285,309.0
0.283,309.3
0.281,309.6
0.279,309.8
0.277,310.1
0.275,310.4
0.274,310.7
0.271,311.0
0.269,311.3
0.267,311.6
0.266,311.9
0.264,312.1
0.262,312.2
0.261,312.3
0.259,312.4
0.257,312.5
0.256,312.7
0.255,312.8
0.254,312.9
0.253,313.0
0.253,313.1
0.252,313.2
0.251,313.2
0.251,313.2
0.250,313.3
0.251,313.5
0.250,313.5
0.250,313.5
0.250,313.5
0.250,313.5
0.250,313.4
0.250,313.4
0.250,313.3
0.252,313.0
0.253,312.6
0.254,312.3
0.255,312.1
0.256,311.9
0.257,311.6
0.258,311.5
0.259,311.2
0.259,311.0
0.260,310.9
0.261,311.0
0.261,311.1
0.262,311.3
0.263,311.5
0.263,311.6
0.264,311.9
0.265,312.0
0.265,311.9
0.264,312.2
0.264,312.5
0.263,312.8
0.263,313.2
